Date,Team 1,FT,Team 2
Sat Apr 30 1921,Liverpool FC,2-3,Bolton Wanderers
Sat Apr 30 1921,Manchester United,0-1,Blackburn Rovers
Sat Apr 30 1921,Newcastle United,1-0,Arsenal FC
Sat Apr 30 1921,Oldham Athletic,2-0,Bradford City
Sat Apr 30 1921,Preston North End,1-1,Sunderland Afc
Sat Apr 30 1921,Sheffield United,0-2,West Bromwich Albion
Sat Apr 30 1921,Tottenham Hotspur,1-0,Huddersfield Town
Mon May 2 1921,Arsenal FC,0-0,Liverpool FC
Mon May 2 1921,Blackburn Rovers,0-0,Chelsea FC
Mon May 2 1921,Bradford City,6-2,Preston North End
Mon May 2 1921,Derby County,1-1,Manchester United
Mon May 2 1921,Huddersfield Town,3-1,Oldham Athletic
Mon May 2 1921,Manchester City,3-1,Newcastle United
Mon May 2 1921,Middlesbrough FC,1-0,Tottenham Hotspur
Mon May 2 1921,Sunderland Afc,1-0,Burnley FC
Mon May 2 1921,West Bromwich Albion,0-1,Bradford Park Avenue
Sat May 7 1921,Aston Villa,2-0,Bolton Wanderers
Sat May 7 1921,Bradford Park Avenue,0-3,West Bromwich Albion
Sat May 7 1921,Burnley FC,2-2,Sunderland Afc
Sat May 7 1921,Chelsea FC,1-2,Blackburn Rovers
Sat May 7 1921,Liverpool FC,3-0,Arsenal FC
Sat May 7 1921,Manchester United,3-0,Derby County
Sat May 7 1921,Newcastle United,1-1,Manchester City
Sat May 7 1921,Oldham Athletic,1-2,Huddersfield Town
Sat May 7 1921,Preston North End,1-1,Bradford City
Sat May 7 1921,Tottenham Hotspur,2-2,Middlesbrough FC
