Date,Team 1,FT,Team 2
Fri Feb 13 2015,Velez Sarsfield,2-0,Aldosivi
Sat Feb 14 2015,Racing Club,0-1,Rosario Central
Sat Feb 14 2015,San Lorenzo,2-0,CA Colon
Sat Feb 14 2015,Gye La Plata,0-1,Defensa Y Justicia
Sat Feb 14 2015,CD Godoy Cruz,1-1,CA San Martin
Sun Feb 15 2015,Newells Old Boys,2-3,Independiente
Sun Feb 15 2015,CA Banfield,0-1,CA Temperley
Sun Feb 15 2015,Crucero Del Norte,0-0,Tigre
Sun Feb 15 2015,Union De Santa Fe,1-0,Huracan
Sun Feb 15 2015,Quilmes Ac,0-1,CA Lanus
Sun Feb 15 2015,Boca Juniors,3-1,Olimpo
Sun Feb 15 2015,Argentinos Juniors,2-0,Atletico Rafaela
Mon Feb 16 2015,Sarmiento De Junin,1-4,River Plate
Mon Feb 16 2015,Arsenal Sarandi,0-1,Estudiantes
Tue Feb 17 2015,Belgrano Cordoba,3-1,Nueva Chicago
Sat Feb 21 2015,Atletico Rafaela,1-4,CA Banfield
Sat Feb 21 2015,Huracan,1-0,Arsenal Sarandi
Sat Feb 21 2015,Estudiantes,2-1,CD Godoy Cruz
Sat Feb 21 2015,Rosario Central,2-1,Tigre
Sun Feb 22 2015,Olimpo,0-0,Racing Club
Sun Feb 22 2015,Velez Sarsfield,2-1,Crucero Del Norte
Sun Feb 22 2015,CA San Martin,1-1,Gye La Plata
Sun Feb 22 2015,Aldosivi,0-1,Newells Old Boys
Sun Feb 22 2015,Independiente,1-1,Sarmiento De Junin
Sun Feb 22 2015,Nueva Chicago,2-2,Union De Santa Fe
Sun Feb 22 2015,River Plate,2-2,Quilmes Ac
Sun Feb 22 2015,CA Colon,1-1,Argentinos Juniors
Mon Feb 23 2015,CA Temperley,0-2,Boca Juniors
Mon Feb 23 2015,CA Lanus,0-0,Belgrano Cordoba
Tue Feb 24 2015,Defensa Y Justicia,1-2,San Lorenzo
Fri Feb 27 2015,Arsenal Sarandi,1-1,Nueva Chicago
Sat Feb 28 2015,CD Godoy Cruz,2-1,Huracan
Sat Feb 28 2015,Tigre,1-0,Olimpo
Sat Feb 28 2015,Crucero Del Norte,0-1,Rosario Central
Sat Feb 28 2015,Union De Santa Fe,1-1,CA Lanus
