Date,Team 1,FT,Team 2
Sat Aug 31 1963,Wiener AC,0-2,Sportclub
Sat Aug 31 1963,Grazer Ak,2-0,Kapfenberger SV 1919
Sat Aug 31 1963,SV Chemie Linz,2-3,Austria Wien
Sat Aug 31 1963,SK Admira Vienna,2-4,LASK Linz
Sat Aug 31 1963,1. Wiener Neustädter SC,1-3,SV Schwechat
Sun Sep 1 1963,1. Simmeringer SC,1-1,Rapid Wien
Sun Sep 1 1963,First Vienna FC,4-0,FC Dornbirn 1913
Sat Sep 7 1963,Rapid Wien,2-0,Wiener AC
Sat Sep 7 1963,SV Chemie Linz,1-2,1. Wiener Neustädter SC
Sat Sep 7 1963,Kapfenberger SV 1919,4-2,1. Simmeringer SC
Sat Sep 7 1963,Austria Wien,4-1,LASK Linz
Sun Sep 8 1963,SV Schwechat,2-1,Grazer Ak
Sun Sep 8 1963,Sportclub,4-0,First Vienna FC
Sun Sep 8 1963,FC Dornbirn 1913,2-4,SK Admira Vienna
Sat Sep 14 1963,LASK Linz,2-0,FC Dornbirn 1913
Sat Sep 14 1963,First Vienna FC,1-2,Rapid Wien
Sat Sep 14 1963,Wiener AC,3-2,Kapfenberger SV 1919
Sat Sep 14 1963,1. Wiener Neustädter SC,1-0,Austria Wien
Sun Sep 15 1963,SK Admira Vienna,2-3,Sportclub
Sun Sep 15 1963,Grazer Ak,3-0,SV Chemie Linz
Sun Sep 15 1963,1. Simmeringer SC,1-3,SV Schwechat
Sat Sep 21 1963,SV Chemie Linz,1-0,1. Simmeringer SC
Sat Sep 21 1963,Sportclub,2-1,LASK Linz
Sat Sep 21 1963,Kapfenberger SV 1919,2-0,First Vienna FC
Sat Sep 21 1963,1. Wiener Neustädter SC,1-0,Grazer Ak
Sat Sep 21 1963,Rapid Wien,1-0,SK Admira Vienna
Sun Sep 22 1963,Austria Wien,3-1,FC Dornbirn 1913
Sun Sep 22 1963,SV Schwechat,1-0,Wiener AC
Sat Sep 28 1963,LASK Linz,1-2,Rapid Wien
Sat Sep 28 1963,First Vienna FC,1-2,SV Schwechat
Sat Sep 28 1963,SK Admira Vienna,2-1,Kapfenberger SV 1919
Sat Sep 28 1963,1. Simmeringer SC,3-1,1. Wiener Neustädter SC
Sun Sep 29 1963,Grazer Ak,2-0,Austria Wien
Sun Sep 29 1963,FC Dornbirn 1913,1-1,Sportclub
Sun Sep 29 1963,Wiener AC,2-2,SV Chemie Linz
Sat Oct 5 1963,Rapid Wien,4-0,FC Dornbirn 1913
Sat Oct 5 1963,1. Wiener Neustädter SC,4-3,Wiener AC
Sat Oct 5 1963,SV Chemie Linz,0-0,First Vienna FC
Sat Oct 5 1963,SV Schwechat,2-3,SK Admira Vienna
Sun Oct 6 1963,Grazer Ak,5-1,1. Simmeringer SC
Sun Oct 6 1963,Kapfenberger SV 1919,3-1,LASK Linz
Sun Oct 6 1963,Austria Wien,2-1,Sportclub
Sat Oct 19 1963,Sportclub,1-3,Rapid Wien
Sun Oct 20 1963,LASK Linz,1-0,SV Schwechat
Sun Oct 20 1963,First Vienna FC,3-1,1. Wiener Neustädter SC
Sun Oct 20 1963,SK Admira Vienna,1-0,SV Chemie Linz
Sun Oct 20 1963,Wiener AC,1-1,Grazer Ak
Sun Oct 20 1963,1. Simmeringer SC,3-2,Austria Wien
Sun Oct 20 1963,FC Dornbirn 1913,2-0,Kapfenberger SV 1919
Sat Nov 2 1963,SV Chemie Linz,1-0,LASK Linz
Sat Nov 2 1963,1. Wiener Neustädter SC,0-0,SK Admira Vienna
Sat Nov 2 1963,Kapfenberger SV 1919,1-2,Sportclub
Sat Nov 2 1963,1. Simmeringer SC,3-2,Wiener AC
Sat Nov 2 1963,SV Schwechat,3-1,FC Dornbirn 1913
Sun Nov 3 1963,Austria Wien,3-2,Rapid Wien
Sun Nov 3 1963,Grazer Ak,2-2,First Vienna FC
Sat Nov 9 1963,LASK Linz,2-0,1. Wiener Neustädter SC
Sat Nov 9 1963,First Vienna FC,2-0,1. Simmeringer SC
Sun Nov 10 1963,Wiener AC,1-0,Austria Wien
Sun Nov 10 1963,Sportclub,2-1,SV Schwechat
Sun Nov 10 1963,Rapid Wien,5-0,Kapfenberger SV 1919
Sun Nov 10 1963,SK Admira Vienna,3-3,Grazer Ak
Sun Nov 10 1963,FC Dornbirn 1913,0-0,SV Chemie Linz
Sat Nov 16 1963,1. Wiener Neustädter SC,3-0,FC Dornbirn 1913
Sat Nov 16 1963,SV Chemie Linz,1-1,Sportclub
Sat Nov 16 1963,Austria Wien,2-0,Kapfenberger SV 1919
Sat Nov 16 1963,1. Simmeringer SC,1-2,SK Admira Vienna
Sat Nov 16 1963,SV Schwechat,1-1,Rapid Wien
Sat Nov 16 1963,Grazer Ak,0-1,LASK Linz
