Date,Team 1,FT,Team 2
Sun Aug 8 1954,Eintracht Bad Kreuznach,2-8,1 FC Kaiserslautern
Sun Aug 8 1954,Eintracht Trier,0-2,1 FC Saarbruecken
Sun Aug 8 1954,VFR Kaiserslautern,0-3,Phoenix Ludwigshafen
Sun Aug 8 1954,Sportfreunde Saarbruecken,1-6,FK Pirmasens
Sun Aug 8 1954,Borussia Neunkirchen,5-2,VFR Frankenthal
Sun Aug 8 1954,FV Speyer,2-1,1 Fsv Mainz 05
Sun Aug 8 1954,Tura Ludwigshafen,4-2,Tus Koblenz
Sun Aug 15 1954,Saar 05 Saarbruecken,1-1,Wormatia Worms
Sun Aug 15 1954,Preussen Dellbrueck,2-1,Bayer Leverkusen
Sat Aug 21 1954,1 FC Nuernberg,3-2,FC Augsburg
Sat Aug 21 1954,FSV Frankfurt,0-0,Spvgg Greuther Fuerth
Sun Aug 22 1954,VFR Mannheim,3-2,SSV Reutlingen
Sun Aug 22 1954,Kickers Offenbach,0-1,Eintracht Frankfurt
Sun Aug 22 1954,Stuttgarter Kickers,3-1,Jahn Regensburg
Sun Aug 22 1954,Hessen Kassel,1-3,Vfb Stuttgart
Sun Aug 22 1954,Karlsruher SC,8-2,1 FC Schweinfurt 05
Sun Aug 22 1954,TSV Schwaben Augsburg,3-2,Bayern Muenchen
Sun Aug 22 1954,1 FC Saarbruecken,0-2,Borussia Neunkirchen
Sun Aug 22 1954,VFR Frankenthal,2-3,Eintracht Bad Kreuznach
Sun Aug 22 1954,Phoenix Ludwigshafen,1-0,FV Speyer
Sun Aug 22 1954,1 FC Kaiserslautern,5-1,Sportfreunde Saarbruecken
Sun Aug 22 1954,1 Fsv Mainz 05,1-0,Eintracht Trier
Sun Aug 22 1954,Wormatia Worms,7-1,VFR Kaiserslautern
Sun Aug 22 1954,FK Pirmasens,4-1,Tura Ludwigshafen
Sun Aug 22 1954,Tus Koblenz,0-0,Saar 05 Saarbruecken
Sun Aug 22 1954,Schwarz Weiss Essen,4-0,Fortuna Duesseldorf
Sun Aug 22 1954,Preussen Munster,7-1,Westfalia Herne
Sun Aug 22 1954,Bor Moenchengladbach,4-2,Vfl Bochum
Sun Aug 22 1954,Bayer Leverkusen,1-1,Rot Weiss Essen
Sun Aug 22 1954,1 FC Koeln,2-1,Duisburger SV
Sun Aug 22 1954,MSV Duisburg,2-1,Borussia Dortmund
Sun Aug 22 1954,SV Sodingen,1-0,Preussen Dellbrueck
Sun Aug 22 1954,Alemannia Aachen,4-3,FC Schalke 04
Sun Aug 29 1954,Bayern Muenchen,1-2,FSV Frankfurt
Sun Aug 29 1954,Spvgg Greuther Fuerth,2-1,Karlsruher SC
Sun Aug 29 1954,1 FC Schweinfurt 05,1-0,Hessen Kassel
Sun Aug 29 1954,Vfb Stuttgart,1-3,TSV Schwaben Augsburg
Sun Aug 29 1954,SSV Reutlingen,3-1,1 FC Nuernberg
Sun Aug 29 1954,Jahn Regensburg,1-7,VFR Mannheim
Sun Aug 29 1954,Eintracht Frankfurt,0-2,Stuttgarter Kickers
Sun Aug 29 1954,FC Augsburg,1-1,Kickers Offenbach
Sun Aug 29 1954,Sportfreunde Saarbruecken,1-3,VFR Frankenthal
Sun Aug 29 1954,VFR Kaiserslautern,2-1,Tus Koblenz
Sun Aug 29 1954,Eintracht Trier,3-2,Phoenix Ludwigshafen
Sun Aug 29 1954,Eintracht Bad Kreuznach,2-2,1 FC Saarbruecken
Sun Aug 29 1954,FV Speyer,2-5,Wormatia Worms
Sun Aug 29 1954,Saar 05 Saarbruecken,3-3,FK Pirmasens
Sun Aug 29 1954,Borussia Neunkirchen,0-0,1 Fsv Mainz 05
Sun Aug 29 1954,Tura Ludwigshafen,1-5,1 FC Kaiserslautern
Sun Aug 29 1954,Duisburger SV,1-2,SV Sodingen
Sun Aug 29 1954,Rot Weiss Essen,3-0,MSV Duisburg
Sun Aug 29 1954,Vfl Bochum,2-0,Preussen Munster
Sun Aug 29 1954,Westfalia Herne,1-2,Schwarz Weiss Essen
Sun Aug 29 1954,Fortuna Duesseldorf,2-4,1 FC Koeln
Sun Aug 29 1954,FC Schalke 04,5-0,Bor Moenchengladbach
Sun Aug 29 1954,Borussia Dortmund,5-2,Alemannia Aachen
Sat Sep 4 1954,Kickers Offenbach,5-0,SSV Reutlingen
Sun Sep 5 1954,VFR Mannheim,3-3,Eintracht Frankfurt
Sun Sep 5 1954,1 FC Nuernberg,7-0,Jahn Regensburg
Sun Sep 5 1954,Stuttgarter Kickers,6-3,FC Augsburg
Sun Sep 5 1954,Hessen Kassel,1-1,Spvgg Greuther Fuerth
Sun Sep 5 1954,Karlsruher SC,1-1,Bayern Muenchen
Sun Sep 5 1954,FSV Frankfurt,5-2,Vfb Stuttgart
Sun Sep 5 1954,TSV Schwaben Augsburg,0-0,1 FC Schweinfurt 05
Sun Sep 5 1954,Phoenix Ludwigshafen,1-0,Borussia Neunkirchen
Sun Sep 5 1954,1 FC Saarbruecken,2-0,Sportfreunde Saarbruecken
Sun Sep 5 1954,Wormatia Worms,3-0,Eintracht Trier
Sun Sep 5 1954,1 FC Kaiserslautern,4-1,Saar 05 Saarbruecken
Sun Sep 5 1954,1 Fsv Mainz 05,4-1,Eintracht Bad Kreuznach
Sun Sep 5 1954,VFR Frankenthal,2-1,Tura Ludwigshafen
Sun Sep 5 1954,FK Pirmasens,6-1,VFR Kaiserslautern
Sun Sep 5 1954,Tus Koblenz,2-1,FV Speyer
Sun Sep 5 1954,Preussen Munster,3-1,Fortuna Duesseldorf
Sun Sep 5 1954,Bayer Leverkusen,3-1,Borussia Dortmund
