Date,Team 1,FT,Team 2
Sat Aug 25 1962,Austria Wien,4-1,LASK Linz
Sat Aug 25 1962,Sportclub,1-0,Rapid Wien
Sat Aug 25 1962,Austria Salzburg,2-0,First Vienna FC
Sat Aug 25 1962,SV Chemie Linz,1-0,1. Simmeringer SC
Sun Aug 26 1962,SK Admira Vienna,3-0,Grazer Ak
Sun Aug 26 1962,Wiener AC,2-0,Austria Klagenfurt
Sun Aug 26 1962,SV Schwechat,1-1,SC Wacker Wien
Sat Sep 1 1962,Rapid Wien,2-3,SV Schwechat
Sat Sep 1 1962,Austria Wien,6-0,Austria Salzburg
Sun Sep 2 1962,Austria Klagenfurt,0-1,SK Admira Vienna
Sun Sep 2 1962,SC Wacker Wien,0-2,Wiener AC
Sun Sep 2 1962,Grazer Ak,0-0,SV Chemie Linz
Sun Sep 2 1962,First Vienna FC,1-1,Sportclub
Sun Sep 2 1962,LASK Linz,5-0,1. Simmeringer SC
Sat Sep 8 1962,Austria Salzburg,1-2,LASK Linz
Sat Sep 8 1962,1. Simmeringer SC,4-2,Grazer Ak
Sun Sep 9 1962,Wiener AC,1-2,Rapid Wien
Sun Sep 9 1962,Sportclub,1-0,Austria Wien
Sun Sep 9 1962,SV Schwechat,2-0,First Vienna FC
Sun Sep 9 1962,SV Chemie Linz,0-1,Austria Klagenfurt
Sun Sep 9 1962,SK Admira Vienna,1-2,SC Wacker Wien
Sat Sep 22 1962,Rapid Wien,2-1,SK Admira Vienna
Sat Sep 22 1962,Austria Salzburg,2-1,Sportclub
Sat Sep 22 1962,Austria Wien,6-4,SV Schwechat
Sat Sep 22 1962,Austria Klagenfurt,2-1,1. Simmeringer SC
Sun Sep 23 1962,First Vienna FC,1-2,Wiener AC
Sun Sep 23 1962,LASK Linz,1-0,Grazer Ak
Sun Sep 23 1962,SC Wacker Wien,4-2,SV Chemie Linz
Sat Sep 29 1962,Wiener AC,0-4,Austria Wien
Sat Sep 29 1962,Sportclub,3-2,LASK Linz
Sat Sep 29 1962,SV Chemie Linz,0-3,Rapid Wien
Sun Sep 30 1962,SK Admira Vienna,3-1,First Vienna FC
Sun Sep 30 1962,Grazer Ak,1-1,Austria Klagenfurt
Sun Sep 30 1962,SV Schwechat,3-0,Austria Salzburg
Sun Sep 30 1962,1. Simmeringer SC,0-0,SC Wacker Wien
Sat Oct 6 1962,Austria Wien,2-1,SK Admira Vienna
Sat Oct 6 1962,Sportclub,1-0,SV Schwechat
Sun Oct 7 1962,Rapid Wien,1-0,1. Simmeringer SC
Sun Oct 7 1962,LASK Linz,1-0,Austria Klagenfurt
Sun Oct 7 1962,First Vienna FC,4-1,SV Chemie Linz
Sun Oct 7 1962,Austria Salzburg,3-0,Wiener AC
Wed Oct 10 1962,SC Wacker Wien,0-3,Grazer Ak
Sat Oct 13 1962,1. Simmeringer SC,0-1,First Vienna FC
Sat Oct 13 1962,SV Chemie Linz,1-2,Austria Wien
Sat Oct 13 1962,SK Admira Vienna,4-2,Austria Salzburg
Sun Oct 14 1962,Grazer Ak,1-3,Rapid Wien
Sun Oct 14 1962,Wiener AC,2-1,Sportclub
Sun Oct 14 1962,Austria Klagenfurt,1-1,SC Wacker Wien
Sun Oct 14 1962,SV Schwechat,0-1,LASK Linz
Sat Oct 20 1962,Rapid Wien,4-0,Austria Klagenfurt
Sat Oct 20 1962,LASK Linz,1-3,SC Wacker Wien
Sun Oct 21 1962,Austria Wien,3-1,1. Simmeringer SC
Sun Oct 21 1962,SV Schwechat,1-2,Wiener AC
Sun Oct 21 1962,Austria Salzburg,1-2,SV Chemie Linz
Sun Oct 21 1962,Sportclub,0-0,SK Admira Vienna
Sun Oct 21 1962,First Vienna FC,3-4,Grazer Ak
Sat Nov 3 1962,1. Simmeringer SC,0-1,Austria Salzburg
Sat Nov 3 1962,SC Wacker Wien,0-8,Rapid Wien
Sat Nov 3 1962,SV Chemie Linz,3-0,Sportclub
Sun Nov 4 1962,Grazer Ak,1-2,Austria Wien
Sun Nov 4 1962,Wiener AC,2-4,LASK Linz
Sun Nov 4 1962,SK Admira Vienna,3-1,SV Schwechat
Sun Nov 4 1962,Austria Klagenfurt,4-2,First Vienna FC
Sat Nov 17 1962,LASK Linz,1-0,Rapid Wien
Sat Nov 17 1962,First Vienna FC,3-1,SC Wacker Wien
Sat Nov 17 1962,Wiener AC,0-2,SK Admira Vienna
Sun Nov 18 1962,Austria Wien,2-1,Austria Klagenfurt
Sun Nov 18 1962,Austria Salzburg,2-1,Grazer Ak
Sun Nov 18 1962,Sportclub,2-3,1. Simmeringer SC
Sun Nov 18 1962,SV Schwechat,3-1,SV Chemie Linz
Sat Dec 1 1962,SC Wacker Wien,0-2,Austria Wien
Sat Dec 1 1962,SK Admira Vienna,4-0,LASK Linz
Sun Dec 2 1962,1. Simmeringer SC,2-2,SV Schwechat
Sun Dec 2 1962,Grazer Ak,0-2,Sportclub
Sun Dec 2 1962,SV Chemie Linz,2-1,Wiener AC
Sun Dec 2 1962,Austria Klagenfurt,3-1,Austria Salzburg
Sat Dec 8 1962,Austria Wien,0-0,Rapid Wien
Sat Dec 8 1962,LASK Linz,2-0,First Vienna FC
Sun Dec 9 1962,Wiener AC,3-3,1. Simmeringer SC
Sun Dec 9 1962,Austria Salzburg,1-1,SC Wacker Wien
Sun Dec 9 1962,Sportclub,5-2,Austria Klagenfurt
Sun Dec 9 1962,SK Admira Vienna,2-0,SV Chemie Linz
Sun Dec 9 1962,SV Schwechat,1-0,Grazer Ak
Sat Dec 15 1962,SC Wacker Wien,1-3,Sportclub
Sun Dec 16 1962,Grazer Ak,1-0,Wiener AC
Sun Dec 16 1962,Austria Klagenfurt,1-0,SV Schwechat
Sun Dec 23 1962,Rapid Wien,3-1,Austria Salzburg
Sun Dec 23 1962,SV Chemie Linz,4-2,LASK Linz
Sun Dec 30 1962,Rapid Wien,0-1,First Vienna FC
Sat Mar 9 1963,1. Simmeringer SC,0-4,SK Admira Vienna
Sun Mar 10 1963,First Vienna FC,3-4,Austria Wien
Sat Mar 16 1963,Grazer Ak,1-0,SK Admira Vienna
Sat Mar 16 1963,Rapid Wien,3-3,Sportclub
Sat Mar 16 1963,LASK Linz,2-0,Austria Wien
Sat Mar 16 1963,SC Wacker Wien,4-5,SV Schwechat
Sat Mar 16 1963,1. Simmeringer SC,2-1,SV Chemie Linz
Sat Mar 16 1963,First Vienna FC,6-1,Austria Salzburg
Sat Mar 16 1963,Austria Klagenfurt,0-0,Wiener AC
Sat Mar 23 1963,1. Simmeringer SC,4-2,LASK Linz
