Date,Team 1,FT,Team 2
Sun Sep 10 1933,Bologna FC,4-1,US Alessandria 1912
Sun Sep 10 1933,Brescia Calcio,1-0,As Roma
Sun Sep 10 1933,Acf Fiorentina,1-0,AC Milan
Sun Sep 10 1933,Genoa CFc,3-0,Pro Vercelli
Sun Sep 10 1933,Juventus,4-1,As Livorno
Sun Sep 10 1933,Lazio Roma,1-0,US Palermo
Sun Sep 10 1933,Calcio Padova,1-0,Torino FC
Sun Sep 10 1933,Unione Triestina,4-1,Ssc Napoli
Sun Sep 10 1933,Inter,9-0,Casale
Sun Sep 17 1933,US Palermo,2-1,Bologna FC
Sun Sep 17 1933,Torino FC,4-1,Acf Fiorentina
Sun Sep 17 1933,Pro Vercelli,0-0,Inter
Sun Sep 17 1933,Calcio Padova,1-1,As Livorno
Sun Sep 17 1933,US Alessandria 1912,2-1,Juventus
Sun Sep 17 1933,AC Milan,4-2,Lazio Roma
Sun Sep 17 1933,Casale,1-0,Brescia Calcio
Sun Sep 17 1933,As Roma,0-0,Unione Triestina
Sun Sep 17 1933,Ssc Napoli,0-0,Genoa CFc
Sun Sep 24 1933,Brescia Calcio,1-0,Torino FC
Sun Sep 24 1933,US Palermo,3-2,As Livorno
Sun Sep 24 1933,Lazio Roma,1-1,Pro Vercelli
Sun Sep 24 1933,Juventus,6-1,Casale
Sun Sep 24 1933,Acf Fiorentina,1-3,As Roma
Sun Sep 24 1933,Bologna FC,2-1,AC Milan
Sun Sep 24 1933,Inter,2-1,Ssc Napoli
Sun Sep 24 1933,US Alessandria 1912,3-0,Calcio Padova
Sun Sep 24 1933,Genoa CFc,0-1,Unione Triestina
Sun Oct 1 1933,Calcio Padova,1-2,Inter
Sun Oct 1 1933,As Roma,2-3,Juventus
Sun Oct 1 1933,Torino FC,1-1,US Alessandria 1912
Sun Oct 1 1933,Pro Vercelli,2-1,Brescia Calcio
Sun Oct 1 1933,AC Milan,3-1,As Livorno
Sun Oct 1 1933,Casale,2-1,Genoa CFc
Sun Oct 1 1933,Acf Fiorentina,4-1,US Palermo
Sun Oct 1 1933,Unione Triestina,1-1,Bologna FC
Sun Oct 1 1933,Ssc Napoli,2-1,Lazio Roma
Sun Oct 8 1933,Casale,0-2,As Roma
Sun Oct 8 1933,Pro Vercelli,1-1,Unione Triestina
Sun Oct 8 1933,As Livorno,3-0,Acf Fiorentina
Sun Oct 8 1933,Lazio Roma,3-2,Calcio Padova
Sun Oct 8 1933,Genoa CFc,2-2,AC Milan
Sun Oct 8 1933,Brescia Calcio,1-1,US Palermo
Sun Oct 8 1933,Bologna FC,3-0,Ssc Napoli
Sun Oct 8 1933,Inter,4-1,US Alessandria 1912
Sun Oct 8 1933,Juventus,4-0,Torino FC
Sun Oct 15 1933,Ssc Napoli,0-0,As Livorno
Sun Oct 15 1933,Torino FC,1-1,Lazio Roma
Sun Oct 15 1933,As Roma,2-0,Pro Vercelli
Sun Oct 15 1933,Unione Triestina,0-0,Inter
Sun Oct 15 1933,AC Milan,4-0,Brescia Calcio
Sun Oct 15 1933,Acf Fiorentina,3-0,Bologna FC
Sun Oct 15 1933,US Alessandria 1912,3-1,Genoa CFc
Sun Oct 15 1933,US Palermo,0-1,Juventus
Sun Oct 15 1933,Calcio Padova,2-0,Casale
Sun Oct 29 1933,Juventus,1-1,Unione Triestina
Sun Oct 29 1933,Pro Vercelli,7-2,Acf Fiorentina
Sun Oct 29 1933,US Palermo,2-1,US Alessandria 1912
Sun Oct 29 1933,AC Milan,2-2,Calcio Padova
Sun Oct 29 1933,Lazio Roma,3-2,Genoa CFc
Sun Oct 29 1933,Casale,3-2,Torino FC
Sun Oct 29 1933,Brescia Calcio,1-1,Ssc Napoli
Sun Oct 29 1933,Bologna FC,1-0,As Roma
Sun Oct 29 1933,As Livorno,2-2,Inter
Wed Nov 1 1933,Calcio Padova,1-1,Pro Vercelli
Wed Nov 1 1933,Inter,3-0,AC Milan
Wed Nov 1 1933,Unione Triestina,1-0,US Palermo
Wed Nov 1 1933,Torino FC,5-0,As Livorno
