Date,Team 1,FT,Team 2
Wed Aug 19 1953,Burnley FC,4-1,Wolverhampton Wanderers
Wed Aug 19 1953,Charlton Athletic,5-3,Sunderland Afc
Wed Aug 19 1953,Liverpool FC,3-1,Portsmouth FC
Wed Aug 19 1953,Manchester United,1-1,Chelsea FC
Wed Aug 19 1953,Middlesbrough FC,0-0,Cardiff City
Wed Aug 19 1953,Preston North End,1-2,Huddersfield Town
Wed Aug 19 1953,Sheffield Wednesday,2-0,Manchester City
Wed Aug 19 1953,Tottenham Hotspur,1-0,Aston Villa
Wed Aug 19 1953,West Bromwich Albion,2-0,Arsenal FC
Sat Aug 22 1953,Arsenal FC,0-0,Huddersfield Town
Sat Aug 22 1953,Blackpool FC,2-1,Chelsea FC
Sat Aug 22 1953,Cardiff City,2-1,Aston Villa
Sat Aug 22 1953,Charlton Athletic,3-1,Burnley FC
Sat Aug 22 1953,Liverpool FC,4-4,Manchester United
Sat Aug 22 1953,Manchester City,0-4,Wolverhampton Wanderers
Sat Aug 22 1953,Middlesbrough FC,0-4,Preston North End
Sat Aug 22 1953,Newcastle United,2-1,Sunderland Afc
Sat Aug 22 1953,Portsmouth FC,3-4,Sheffield United
Sat Aug 22 1953,Sheffield Wednesday,2-1,Tottenham Hotspur
Sat Aug 22 1953,West Bromwich Albion,1-1,Bolton Wanderers
Mon Aug 24 1953,Aston Villa,3-0,Manchester City
Mon Aug 24 1953,Sheffield United,1-0,Arsenal FC
Tue Aug 25 1953,Burnley FC,2-1,Blackpool FC
Tue Aug 25 1953,Chelsea FC,4-3,Portsmouth FC
Wed Aug 26 1953,Bolton Wanderers,3-2,Middlesbrough FC
Wed Aug 26 1953,Huddersfield Town,2-0,Cardiff City
Wed Aug 26 1953,Liverpool FC,2-2,Newcastle United
Wed Aug 26 1953,Manchester United,1-3,West Bromwich Albion
Wed Aug 26 1953,Preston North End,6-0,Sheffield Wednesday
Wed Aug 26 1953,Sunderland Afc,3-2,Wolverhampton Wanderers
Wed Aug 26 1953,Tottenham Hotspur,3-1,Charlton Athletic
Sat Aug 29 1953,Aston Villa,2-1,Arsenal FC
Sat Aug 29 1953,Bolton Wanderers,2-0,Liverpool FC
Sat Aug 29 1953,Burnley FC,4-1,Sheffield Wednesday
Sat Aug 29 1953,Chelsea FC,3-1,Charlton Athletic
Sat Aug 29 1953,Huddersfield Town,5-1,Portsmouth FC
Sat Aug 29 1953,Manchester United,1-1,Newcastle United
Sat Aug 29 1953,Preston North End,0-2,West Bromwich Albion
Sat Aug 29 1953,Sheffield United,3-4,Blackpool FC
Sat Aug 29 1953,Sunderland Afc,4-5,Manchester City
Sat Aug 29 1953,Tottenham Hotspur,4-1,Middlesbrough FC
Sat Aug 29 1953,Wolverhampton Wanderers,3-1,Cardiff City
Mon Aug 31 1953,Blackpool FC,2-0,Burnley FC
Mon Aug 31 1953,Wolverhampton Wanderers,3-1,Sunderland Afc
Tue Sep 1 1953,Arsenal FC,1-1,Sheffield United
Wed Sep 2 1953,Cardiff City,2-1,Huddersfield Town
Wed Sep 2 1953,Manchester City,0-1,Aston Villa
Wed Sep 2 1953,Middlesbrough FC,3-2,Bolton Wanderers
Wed Sep 2 1953,Newcastle United,4-0,Liverpool FC
