Date,Team 1,FT,Team 2
Sun Aug 29 1993,Juventus,1-0,US Cremonese
Sun Aug 29 1993,Inter,2-1,AC Reggiana
Sun Aug 29 1993,Lazio Roma,0-0,US Foggia
Sun Aug 29 1993,Udinese Calcio,0-1,Parma FC
Sun Aug 29 1993,US Lecce,0-1,AC Milan
Sun Aug 29 1993,Atalanta,5-2,Cagliari Calcio
Sun Aug 29 1993,Piacenza Calcio,0-3,Torino FC
Sun Aug 29 1993,Ssc Napoli,1-2,Sampdoria
Sun Aug 29 1993,Genoa CFc,2-0,As Roma
Sun Sep 5 1993,AC Milan,1-0,Genoa CFc
Sun Sep 5 1993,As Roma,2-1,Juventus
Sun Sep 5 1993,Parma FC,1-0,US Lecce
Sun Sep 5 1993,Sampdoria,2-1,Piacenza Calcio
Sun Sep 5 1993,Cagliari Calcio,1-2,Udinese Calcio
Sun Sep 5 1993,Torino FC,2-1,Atalanta
Sun Sep 5 1993,AC Reggiana,0-0,Lazio Roma
Sun Sep 5 1993,US Foggia,1-1,Inter
Sun Sep 5 1993,US Cremonese,2-0,Ssc Napoli
Wed Sep 8 1993,Juventus,3-1,Sampdoria
Wed Sep 8 1993,Inter,2-1,US Cremonese
Wed Sep 8 1993,Lazio Roma,2-1,Parma FC
Wed Sep 8 1993,Udinese Calcio,0-0,As Roma
Wed Sep 8 1993,US Lecce,0-2,US Foggia
Wed Sep 8 1993,Atalanta,2-1,AC Reggiana
Wed Sep 8 1993,Piacenza Calcio,0-0,AC Milan
Wed Sep 8 1993,Ssc Napoli,0-0,Torino FC
Wed Sep 8 1993,Genoa CFc,1-1,Cagliari Calcio
Sun Sep 12 1993,AC Milan,2-0,Atalanta
Sun Sep 12 1993,As Roma,2-3,Ssc Napoli
Sun Sep 12 1993,Parma FC,2-1,Genoa CFc
Sun Sep 12 1993,Sampdoria,2-1,US Lecce
Sun Sep 12 1993,Cagliari Calcio,1-0,Inter
Sun Sep 12 1993,Torino FC,1-0,Udinese Calcio
Sun Sep 12 1993,AC Reggiana,1-1,Piacenza Calcio
Sun Sep 12 1993,US Foggia,1-1,Juventus
Sun Sep 12 1993,US Cremonese,1-0,Lazio Roma
Sun Sep 19 1993,AC Milan,2-0,As Roma
Sun Sep 19 1993,Juventus,4-0,AC Reggiana
Sun Sep 19 1993,Parma FC,3-0,Torino FC
Sun Sep 19 1993,Lazio Roma,0-0,Inter
Sun Sep 19 1993,Udinese Calcio,0-2,Sampdoria
Sun Sep 19 1993,Atalanta,0-0,US Cremonese
Sun Sep 19 1993,Piacenza Calcio,2-1,US Lecce
Sun Sep 19 1993,Genoa CFc,0-0,Ssc Napoli
Sun Sep 19 1993,US Foggia,0-1,Cagliari Calcio
Sun Sep 26 1993,As Roma,2-1,Atalanta
Sun Sep 26 1993,Inter,2-0,Piacenza Calcio
Sun Sep 26 1993,Sampdoria,1-1,Parma FC
Sun Sep 26 1993,US Lecce,1-1,Juventus
Sun Sep 26 1993,Cagliari Calcio,4-1,Lazio Roma
Sun Sep 26 1993,Torino FC,2-0,Genoa CFc
Sun Sep 26 1993,Ssc Napoli,2-1,Udinese Calcio
Sun Sep 26 1993,AC Reggiana,0-0,US Foggia
Sun Sep 26 1993,US Cremonese,0-2,AC Milan
Sun Oct 3 1993,AC Milan,0-0,Lazio Roma
Sun Oct 3 1993,As Roma,1-2,US Cremonese
Sun Oct 3 1993,Juventus,3-2,Torino FC
Sun Oct 3 1993,Parma FC,3-0,US Foggia
Sun Oct 3 1993,Udinese Calcio,2-1,US Lecce
Sun Oct 3 1993,Atalanta,1-4,Sampdoria
Sun Oct 3 1993,Piacenza Calcio,1-1,Cagliari Calcio
Sun Oct 3 1993,Ssc Napoli,0-0,Inter
Sun Oct 3 1993,Genoa CFc,0-0,AC Reggiana
Sun Oct 17 1993,Juventus,2-1,Atalanta
Sun Oct 17 1993,Inter,0-0,Torino FC
Sun Oct 17 1993,Lazio Roma,1-0,Piacenza Calcio
Sun Oct 17 1993,Sampdoria,0-1,As Roma
Sun Oct 17 1993,US Lecce,0-0,Genoa CFc
Sun Oct 17 1993,Cagliari Calcio,1-2,Ssc Napoli
Sun Oct 17 1993,AC Reggiana,1-1,Udinese Calcio
Sun Oct 17 1993,US Foggia,1-1,AC Milan
Sun Oct 17 1993,US Cremonese,0-0,Parma FC
Sun Oct 24 1993,AC Milan,1-1,Juventus
Sun Oct 24 1993,As Roma,1-1,Lazio Roma
Sun Oct 24 1993,Parma FC,1-0,AC Reggiana
Sun Oct 24 1993,Udinese Calcio,0-1,Inter
Sun Oct 24 1993,Atalanta,1-1,US Foggia
Sun Oct 24 1993,Torino FC,2-3,Sampdoria
Sun Oct 24 1993,Ssc Napoli,3-1,US Lecce
Sun Oct 24 1993,Genoa CFc,0-1,Piacenza Calcio
Sun Oct 24 1993,US Cremonese,3-1,Cagliari Calcio
Sun Oct 31 1993,Juventus,4-0,Genoa CFc
Sun Oct 31 1993,Inter,3-2,Parma FC
Sun Oct 31 1993,Lazio Roma,2-1,Udinese Calcio
Sun Oct 31 1993,Sampdoria,3-2,AC Milan
Sun Oct 31 1993,US Lecce,5-1,Atalanta
Sun Oct 31 1993,Cagliari Calcio,2-1,Torino FC
Sun Oct 31 1993,Piacenza Calcio,1-1,Ssc Napoli
Sun Oct 31 1993,AC Reggiana,0-0,As Roma
Sun Oct 31 1993,US Foggia,1-1,US Cremonese
Sun Nov 7 1993,As Roma,0-0,US Foggia
Sun Nov 7 1993,Parma FC,2-0,Juventus
Sun Nov 7 1993,Inter,1-2,AC Milan
Sun Nov 7 1993,Udinese Calcio,0-4,Genoa CFc
Sun Nov 7 1993,Sampdoria,1-2,Cagliari Calcio
Sun Nov 7 1993,Atalanta,0-0,Piacenza Calcio
Sun Nov 7 1993,Torino FC,2-0,AC Reggiana
Sun Nov 7 1993,Ssc Napoli,1-2,Lazio Roma
Sun Nov 7 1993,US Cremonese,2-1,US Lecce
Sun Nov 21 1993,AC Milan,2-1,Ssc Napoli
Sun Nov 21 1993,Juventus,1-1,Cagliari Calcio
Sun Nov 21 1993,Lazio Roma,1-2,Torino FC
Sun Nov 21 1993,US Lecce,0-2,As Roma
Sun Nov 21 1993,Atalanta,0-2,Parma FC
Sun Nov 21 1993,Piacenza Calcio,0-0,Udinese Calcio
Sun Nov 21 1993,Genoa CFc,1-0,Inter
Sun Nov 21 1993,AC Reggiana,2-0,US Cremonese
Sun Nov 21 1993,US Foggia,1-2,Sampdoria
Sun Nov 28 1993,Parma FC,0-0,AC Milan
Sun Nov 28 1993,Inter,2-2,Juventus
Sun Nov 28 1993,Lazio Roma,4-0,Genoa CFc
Sun Nov 28 1993,Udinese Calcio,0-0,Atalanta
Sun Nov 28 1993,Sampdoria,3-1,US Cremonese
Sun Nov 28 1993,Cagliari Calcio,1-1,As Roma
Sun Nov 28 1993,Piacenza Calcio,5-4,US Foggia
Sun Nov 28 1993,Torino FC,3-0,US Lecce
Sun Nov 28 1993,Ssc Napoli,5-0,AC Reggiana
Sun Dec 5 1993,AC Milan,1-0,Torino FC
Sun Dec 5 1993,As Roma,2-0,Parma FC
Sun Dec 5 1993,Juventus,1-0,Ssc Napoli
Sun Dec 5 1993,US Lecce,1-3,Inter
Sun Dec 5 1993,Atalanta,1-1,Lazio Roma
Sun Dec 5 1993,Genoa CFc,1-1,Sampdoria
Sun Dec 5 1993,AC Reggiana,3-1,Cagliari Calcio
Sun Dec 5 1993,US Foggia,2-2,Udinese Calcio
Sun Dec 5 1993,US Cremonese,4-0,Piacenza Calcio
Sun Dec 12 1993,Inter,3-0,Sampdoria
Sun Dec 12 1993,Lazio Roma,3-1,Juventus
Sun Dec 12 1993,Udinese Calcio,0-0,AC Milan
Sun Dec 12 1993,Cagliari Calcio,0-4,Parma FC
Sun Dec 12 1993,Piacenza Calcio,1-0,As Roma
Sun Dec 12 1993,Torino FC,1-1,US Cremonese
Sun Dec 12 1993,Ssc Napoli,4-0,Atalanta
Sun Dec 12 1993,Genoa CFc,1-4,US Foggia
Sun Dec 12 1993,AC Reggiana,1-0,US Lecce
Sun Dec 19 1993,AC Milan,2-1,Cagliari Calcio
Sun Dec 19 1993,As Roma,1-1,Inter
Sun Dec 19 1993,Juventus,2-0,Piacenza Calcio
Sun Dec 19 1993,Parma FC,1-3,Ssc Napoli
Sun Dec 19 1993,Sampdoria,1-0,AC Reggiana
Sun Dec 19 1993,US Lecce,1-2,Lazio Roma
Sun Dec 19 1993,Atalanta,2-1,Genoa CFc
Sun Dec 19 1993,US Foggia,1-0,Torino FC
Sun Dec 19 1993,US Cremonese,1-1,Udinese Calcio
Sun Jan 2 1994,Inter,1-2,Atalanta
Sun Jan 2 1994,Lazio Roma,1-1,Sampdoria
Sun Jan 2 1994,Udinese Calcio,0-3,Juventus
Sun Jan 2 1994,Cagliari Calcio,2-1,US Lecce
Sun Jan 2 1994,Piacenza Calcio,1-1,Parma FC
Sun Jan 2 1994,Torino FC,1-1,As Roma
Sun Jan 2 1994,Ssc Napoli,1-1,US Foggia
Sun Jan 2 1994,Genoa CFc,1-0,US Cremonese
Sun Jan 2 1994,AC Reggiana,0-1,AC Milan
Sun Jan 9 1994,AC Milan,0-0,US Lecce
Sun Jan 9 1994,As Roma,1-1,Genoa CFc
Sun Jan 9 1994,Parma FC,0-1,Udinese Calcio
Sun Jan 9 1994,Sampdoria,4-1,Ssc Napoli
Sun Jan 9 1994,Cagliari Calcio,1-1,Atalanta
Sun Jan 9 1994,Torino FC,1-0,Piacenza Calcio
Sun Jan 9 1994,AC Reggiana,1-0,Inter
Sun Jan 9 1994,US Foggia,4-1,Lazio Roma
Sun Jan 9 1994,US Cremonese,1-1,Juventus
Sun Jan 16 1994,Juventus,0-0,As Roma
Sun Jan 16 1994,Inter,3-1,US Foggia
Sun Jan 16 1994,Lazio Roma,2-0,AC Reggiana
Sun Jan 16 1994,Udinese Calcio,1-1,Cagliari Calcio
Sun Jan 16 1994,US Lecce,1-1,Parma FC
Sun Jan 16 1994,Atalanta,2-2,Torino FC
Sun Jan 16 1994,Piacenza Calcio,2-1,Sampdoria
Sun Jan 16 1994,Ssc Napoli,2-1,US Cremonese
Sun Jan 16 1994,Genoa CFc,0-0,AC Milan
Sun Jan 23 1994,AC Milan,2-0,Piacenza Calcio
Sun Jan 23 1994,As Roma,0-2,Udinese Calcio
Sun Jan 23 1994,Parma FC,2-0,Lazio Roma
Sun Jan 23 1994,Sampdoria,1-1,Juventus
Sun Jan 23 1994,Cagliari Calcio,0-0,Genoa CFc
Sun Jan 23 1994,Torino FC,1-1,Ssc Napoli
Sun Jan 23 1994,AC Reggiana,3-0,Atalanta
Sun Jan 23 1994,US Foggia,5-0,US Lecce
Sun Jan 23 1994,US Cremonese,1-4,Inter
Sun Jan 30 1994,Juventus,2-0,US Foggia
Sun Jan 30 1994,Inter,3-3,Cagliari Calcio
Sun Jan 30 1994,Lazio Roma,4-2,US Cremonese
Sun Jan 30 1994,Udinese Calcio,1-1,Torino FC
Sun Jan 30 1994,US Lecce,0-3,Sampdoria
Sun Jan 30 1994,Atalanta,0-1,AC Milan
Sun Jan 30 1994,Piacenza Calcio,3-2,AC Reggiana
Sun Jan 30 1994,Ssc Napoli,1-1,As Roma
Sun Jan 30 1994,Genoa CFc,0-4,Parma FC
Sun Feb 6 1994,As Roma,0-2,AC Milan
Sun Feb 6 1994,Inter,1-2,Lazio Roma
Sun Feb 6 1994,Sampdoria,6-2,Udinese Calcio
Sun Feb 6 1994,US Lecce,1-1,Piacenza Calcio
Sun Feb 6 1994,Cagliari Calcio,1-1,US Foggia
Sun Feb 6 1994,Torino FC,1-2,Parma FC
Sun Feb 6 1994,Ssc Napoli,1-1,Genoa CFc
Sun Feb 6 1994,AC Reggiana,0-0,Juventus
Sun Feb 6 1994,US Cremonese,2-0,Atalanta
Sun Feb 13 1994,AC Milan,1-0,US Cremonese
Sun Feb 13 1994,Juventus,5-1,US Lecce
