Date,Team 1,FT,Team 2
Sat Oct 19 1996,AZ Alkmaar,2-3,De Graafschap
Sat Oct 19 1996,Willem II,2-2,SC Heerenveen
Sun Oct 20 1996,AFC Ajax,1-1,FC Volendam
Sun Oct 20 1996,PSV Eindhoven,7-2,Feyenoord
Sun Oct 20 1996,FC Twente,3-0,RKC Waalwijk
Sun Oct 20 1996,FC Groningen,2-0,Fortuna Sittard
Sun Oct 20 1996,Vitesse,3-0,NAC Breda
Sun Oct 20 1996,Sparta Rotterdam,4-0,Roda JC Kerkrade
Tue Oct 22 1996,FC Utrecht,0-0,Willem II
Wed Oct 23 1996,Feyenoord,1-0,AZ Alkmaar
Wed Oct 23 1996,SC Heerenveen,0-1,PSV Eindhoven
Wed Oct 23 1996,Roda JC Kerkrade,1-1,Vitesse
Wed Oct 23 1996,NAC Breda,1-1,FC Groningen
Wed Oct 23 1996,NEC Nijmegen,1-1,Fortuna Sittard
Wed Oct 23 1996,Sparta Rotterdam,0-3,FC Volendam
Thu Oct 24 1996,AFC Ajax,2-0,RKC Waalwijk
Sat Oct 26 1996,PSV Eindhoven,8-0,Roda JC Kerkrade
Sat Oct 26 1996,Feyenoord,2-1,FC Utrecht
Sat Oct 26 1996,De Graafschap,2-0,Fortuna Sittard
Sun Oct 27 1996,AZ Alkmaar,2-2,NEC Nijmegen
Sun Oct 27 1996,Willem II,2-0,NAC Breda
Sun Oct 27 1996,FC Twente,0-2,Sparta Rotterdam
Sun Oct 27 1996,RKC Waalwijk,0-3,SC Heerenveen
Sun Oct 27 1996,Vitesse,1-4,AFC Ajax
Sun Oct 27 1996,FC Volendam,2-2,FC Groningen
Fri Nov 1 1996,Fortuna Sittard,1-5,Vitesse
Sat Nov 2 1996,AZ Alkmaar,0-2,SC Heerenveen
Sat Nov 2 1996,Roda JC Kerkrade,3-0,De Graafschap
Sat Nov 2 1996,NEC Nijmegen,3-2,Sparta Rotterdam
Sun Nov 3 1996,Willem II,0-1,AFC Ajax
Sun Nov 3 1996,FC Twente,1-2,PSV Eindhoven
Sun Nov 3 1996,FC Utrecht,3-1,NAC Breda
Sun Nov 3 1996,FC Groningen,0-1,Feyenoord
Sun Nov 3 1996,FC Volendam,1-0,RKC Waalwijk
Tue Nov 5 1996,Sparta Rotterdam,1-2,AZ Alkmaar
Wed Nov 6 1996,FC Utrecht,1-0,FC Volendam
Tue Nov 12 1996,Feyenoord,1-0,NAC Breda
Tue Nov 12 1996,SC Heerenveen,2-1,De Graafschap
Wed Nov 13 1996,AFC Ajax,2-2,Fortuna Sittard
Wed Nov 13 1996,Roda JC Kerkrade,2-0,NEC Nijmegen
Wed Nov 13 1996,FC Twente,5-0,Willem II
Wed Nov 13 1996,Vitesse,2-2,RKC Waalwijk
Thu Nov 14 1996,PSV Eindhoven,2-1,Sparta Rotterdam
Fri Nov 15 1996,SC Heerenveen,1-0,Feyenoord
Sat Nov 16 1996,AZ Alkmaar,2-1,RKC Waalwijk
Sat Nov 16 1996,FC Utrecht,1-1,Roda JC Kerkrade
Sat Nov 16 1996,De Graafschap,1-0,FC Volendam
Sat Nov 16 1996,Fortuna Sittard,1-1,FC Twente
Sun Nov 17 1996,Willem II,1-0,PSV Eindhoven
Sun Nov 17 1996,NAC Breda,2-0,AFC Ajax
Sun Nov 17 1996,NEC Nijmegen,0-1,Vitesse
Sun Nov 17 1996,Sparta Rotterdam,0-2,FC Groningen
Thu Nov 21 1996,FC Twente,2-1,SC Heerenveen
Thu Nov 21 1996,De Graafschap,2-0,FC Groningen
Sat Nov 23 1996,Sparta Rotterdam,3-1,Willem II
Sun Nov 24 1996,AZ Alkmaar,0-2,PSV Eindhoven
Sun Nov 24 1996,Feyenoord,2-2,AFC Ajax
Sun Nov 24 1996,FC Utrecht,2-0,De Graafschap
Sun Nov 24 1996,RKC Waalwijk,1-1,Fortuna Sittard
Sun Nov 24 1996,FC Groningen,3-2,Vitesse
Sun Nov 24 1996,NEC Nijmegen,0-3,FC Twente
Sun Nov 24 1996,FC Volendam,4-1,NAC Breda
Sat Nov 30 1996,PSV Eindhoven,4-1,NEC Nijmegen
Sat Nov 30 1996,SC Heerenveen,2-2,FC Utrecht
Sat Nov 30 1996,Willem II,0-1,Roda JC Kerkrade
Sat Nov 30 1996,NAC Breda,2-1,De Graafschap
Sun Dec 1 1996,AFC Ajax,1-1,FC Groningen
Sun Dec 1 1996,RKC Waalwijk,2-0,Sparta Rotterdam
Sun Dec 1 1996,Vitesse,1-0,AZ Alkmaar
Sun Dec 1 1996,FC Volendam,0-1,FC Twente
Fri Dec 6 1996,RKC Waalwijk,1-2,Willem II
Sat Dec 7 1996,PSV Eindhoven,6-0,FC Volendam
Sat Dec 7 1996,SC Heerenveen,2-2,Fortuna Sittard
Sat Dec 7 1996,Roda JC Kerkrade,2-0,FC Groningen
Sun Dec 8 1996,AZ Alkmaar,1-1,AFC Ajax
Sun Dec 8 1996,FC Twente,2-0,FC Utrecht
Sun Dec 8 1996,NEC Nijmegen,0-3,NAC Breda
Sun Dec 8 1996,Sparta Rotterdam,1-2,Vitesse
Sun Dec 8 1996,De Graafschap,0-4,Feyenoord
Wed Dec 18 1996,Feyenoord,1-0,Roda JC Kerkrade
Wed Dec 18 1996,Fortuna Sittard,2-2,NAC Breda
Fri Dec 20 1996,Willem II,3-0,FC Utrecht
Sat Dec 21 1996,Roda JC Kerkrade,6-1,SC Heerenveen
Sat Dec 21 1996,Fortuna Sittard,0-0,RKC Waalwijk
Sun Dec 22 1996,AFC Ajax,0-2,PSV Eindhoven
Sun Dec 22 1996,FC Twente,1-0,AZ Alkmaar
Sun Dec 22 1996,NEC Nijmegen,1-2,Feyenoord
Sun Dec 22 1996,FC Volendam,1-1,Vitesse
Sun Feb 9 1997,FC Groningen,2-4,De Graafschap
Sat Feb 15 1997,SC Heerenveen,0-0,AZ Alkmaar
Sat Feb 15 1997,Roda JC Kerkrade,1-3,FC Twente
Sat Feb 15 1997,Willem II,3-1,NEC Nijmegen
Sat Feb 15 1997,FC Utrecht,0-1,Fortuna Sittard
Sat Feb 15 1997,RKC Waalwijk,1-1,FC Groningen
Sat Feb 15 1997,Vitesse,1-0,PSV Eindhoven
Sat Feb 15 1997,FC Volendam,0-2,Feyenoord
Sat Feb 15 1997,Sparta Rotterdam,2-4,NAC Breda
Sat Feb 15 1997,De Graafschap,0-2,AFC Ajax
Sat Feb 22 1997,PSV Eindhoven,2-1,AZ Alkmaar
Sat Feb 22 1997,Roda JC Kerkrade,2-1,Willem II
Sat Feb 22 1997,NAC Breda,2-2,SC Heerenveen
Sat Feb 22 1997,De Graafschap,1-2,FC Twente
Sun Feb 23 1997,AFC Ajax,3-0,Feyenoord
Sun Feb 23 1997,FC Utrecht,0-1,Sparta Rotterdam
Sun Feb 23 1997,RKC Waalwijk,3-1,NEC Nijmegen
Sun Feb 23 1997,Vitesse,6-1,FC Groningen
Sun Feb 23 1997,FC Volendam,2-0,Fortuna Sittard
Sat Mar 1 1997,Feyenoord,2-0,NEC Nijmegen
Sat Mar 1 1997,SC Heerenveen,3-1,Roda JC Kerkrade
Sat Mar 1 1997,Fortuna Sittard,2-0,Willem II
Sun Mar 2 1997,AZ Alkmaar,0-1,NAC Breda
Sun Mar 2 1997,FC Twente,1-0,Vitesse
Sun Mar 2 1997,RKC Waalwijk,1-4,PSV Eindhoven
Sun Mar 2 1997,FC Groningen,1-1,FC Volendam
Sun Mar 2 1997,De Graafschap,1-2,FC Utrecht
Fri Mar 7 1997,SC Heerenveen,3-0,Vitesse
Sat Mar 8 1997,Willem II,2-2,AZ Alkmaar
Sat Mar 8 1997,NAC Breda,3-0,FC Volendam
Sat Mar 8 1997,NEC Nijmegen,3-1,RKC Waalwijk
Sat Mar 8 1997,Sparta Rotterdam,1-1,De Graafschap
Sat Mar 8 1997,Fortuna Sittard,0-3,Roda JC Kerkrade
Sun Mar 9 1997,AFC Ajax,1-0,FC Utrecht
Sun Mar 9 1997,Feyenoord,0-0,PSV Eindhoven
Sun Mar 9 1997,FC Groningen,2-1,FC Twente
Fri Mar 14 1997,AFC Ajax,3-1,Roda JC Kerkrade
Sat Mar 15 1997,PSV Eindhoven,1-0,Fortuna Sittard
Sat Mar 15 1997,Feyenoord,5-0,RKC Waalwijk
Sat Mar 15 1997,NAC Breda,0-1,Willem II
Sat Mar 15 1997,NEC Nijmegen,0-0,FC Groningen
Sun Mar 16 1997,FC Twente,4-0,FC Volendam
Sun Mar 16 1997,FC Utrecht,2-0,AZ Alkmaar
Sun Mar 16 1997,Vitesse,3-2,De Graafschap
Fri Mar 21 1997,FC Groningen,2-2,NAC Breda
Sat Mar 22 1997,PSV Eindhoven,0-1,SC Heerenveen
Sat Mar 22 1997,Fortuna Sittard,2-1,Sparta Rotterdam
Sun Mar 23 1997,AZ Alkmaar,0-2,Feyenoord
Sun Mar 23 1997,FC Twente,3-0,NEC Nijmegen
Sun Mar 23 1997,RKC Waalwijk,1-2,AFC Ajax
Sun Mar 23 1997,FC Volendam,2-1,Roda JC Kerkrade
Wed Mar 26 1997,Roda JC Kerkrade,1-1,FC Utrecht
Wed Mar 26 1997,NEC Nijmegen,3-0,FC Volendam
Wed Mar 26 1997,Sparta Rotterdam,0-3,SC Heerenveen
Wed Mar 26 1997,De Graafschap,1-1,AZ Alkmaar
Sat Apr 5 1997,SC Heerenveen,3-1,Willem II
Sat Apr 5 1997,De Graafschap,0-2,Sparta Rotterdam
Sat Apr 5 1997,Fortuna Sittard,0-2,FC Groningen
Sun Apr 6 1997,Feyenoord,0-0,Vitesse
Sun Apr 6 1997,FC Utrecht,1-1,NEC Nijmegen
Sun Apr 6 1997,NAC Breda,2-2,PSV Eindhoven
Sun Apr 6 1997,RKC Waalwijk,3-2,FC Twente
Sun Apr 6 1997,FC Volendam,0-3,AFC Ajax
Sat Apr 12 1997,Roda JC Kerkrade,4-1,Sparta Rotterdam
Sat Apr 12 1997,Fortuna Sittard,1-0,AZ Alkmaar
Sun Apr 13 1997,PSV Eindhoven,2-0,AFC Ajax
Sun Apr 13 1997,Willem II,0-2,Feyenoord
Sun Apr 13 1997,FC Twente,0-1,FC Groningen
Sun Apr 13 1997,FC Utrecht,2-2,SC Heerenveen
Sun Apr 13 1997,Vitesse,1-1,FC Volendam
Sun Apr 13 1997,De Graafschap,2-2,NAC Breda
Fri Apr 18 1997,AFC Ajax,5-0,NEC Nijmegen
Sat Apr 19 1997,AZ Alkmaar,1-3,Roda JC Kerkrade
Sat Apr 19 1997,PSV Eindhoven,5-0,De Graafschap
Sat Apr 19 1997,Feyenoord,4-4,Fortuna Sittard
Sat Apr 19 1997,Willem II,1-1,Sparta Rotterdam
Sat Apr 19 1997,NAC Breda,1-1,Vitesse
Sun Apr 20 1997,SC Heerenveen,2-0,RKC Waalwijk
Sun Apr 20 1997,FC Groningen,2-2,FC Utrecht
Fri Apr 25 1997,Vitesse,4-2,FC Twente
Sat Apr 26 1997,Roda JC Kerkrade,4-0,RKC Waalwijk
Sat Apr 26 1997,NEC Nijmegen,0-0,Willem II
Fri May 2 1997,RKC Waalwijk,1-0,FC Utrecht
Sat May 3 1997,FC Twente,2-1,Fortuna Sittard
Sat May 3 1997,De Graafschap,2-1,SC Heerenveen
Sun May 4 1997,NAC Breda,0-2,Feyenoord
Sun May 4 1997,Vitesse,2-0,Willem II
Sun May 4 1997,FC Volendam,2-2,AZ Alkmaar
Sun May 4 1997,Sparta Rotterdam,2-1,AFC Ajax
Wed May 7 1997,FC Groningen,1-1,AFC Ajax
Wed May 7 1997,Sparta Rotterdam,1-3,PSV Eindhoven
Sat May 10 1997,AZ Alkmaar,1-0,Willem II
Sat May 10 1997,Fortuna Sittard,3-1,NEC Nijmegen
Sun May 11 1997,AFC Ajax,2-1,SC Heerenveen
Sun May 11 1997,Feyenoord,1-1,FC Twente
Sun May 11 1997,FC Utrecht,1-0,Vitesse
Sun May 11 1997,RKC Waalwijk,0-3,De Graafschap
Sun May 11 1997,FC Groningen,0-1,PSV Eindhoven
Sun May 11 1997,FC Volendam,0-2,Sparta Rotterdam
Mon May 12 1997,Roda JC Kerkrade,2-1,NAC Breda
Fri May 16 1997,NEC Nijmegen,2-1,Roda JC Kerkrade
Sat May 17 1997,AFC Ajax,3-2,FC Twente
Sat May 17 1997,AZ Alkmaar,1-4,FC Groningen
Sat May 17 1997,PSV Eindhoven,6-1,FC Utrecht
Sat May 17 1997,SC Heerenveen,1-2,FC Volendam
Sat May 17 1997,Willem II,2-0,De Graafschap
Sat May 17 1997,NAC Breda,0-2,RKC Waalwijk
Sat May 17 1997,Vitesse,2-1,Fortuna Sittard
Mon May 19 1997,Feyenoord,6-1,Sparta Rotterdam
Sun May 25 1997,PSV Eindhoven,3-1,Willem II
Sun May 25 1997,Feyenoord,4-2,SC Heerenveen
Sun May 25 1997,FC Twente,4-0,NAC Breda
Sun May 25 1997,RKC Waalwijk,5-0,AZ Alkmaar
Sun May 25 1997,FC Groningen,1-2,Sparta Rotterdam
Sun May 25 1997,Vitesse,1-1,NEC Nijmegen
Sun May 25 1997,FC Volendam,5-2,FC Utrecht
Sun May 25 1997,De Graafschap,5-2,Roda JC Kerkrade
Sun May 25 1997,Fortuna Sittard,2-1,AFC Ajax
Sat May 31 1997,NEC Nijmegen,2-1,De Graafschap
Sun Jun 1 1997,AFC Ajax,4-0,Vitesse
Sun Jun 1 1997,AZ Alkmaar,1-2,FC Twente
Sun Jun 1 1997,SC Heerenveen,1-3,FC Groningen
Sun Jun 1 1997,Roda JC Kerkrade,3-1,PSV Eindhoven
Sun Jun 1 1997,Willem II,0-0,FC Volendam
Sun Jun 1 1997,FC Utrecht,2-1,Feyenoord
Sun Jun 1 1997,NAC Breda,1-1,Fortuna Sittard
Sun Jun 1 1997,Sparta Rotterdam,1-3,RKC Waalwijk
